weight;word;color;url
3;TOLERANTES;;
3;TOMADA;;
3;TOMEN;;
3;TRABAJOS;;
3;TRANSPORTE;;
3;TRMITE;;
3;TRMITES;;
3;USAN;;
3;USAR;;
3;UTILIZAR;;
3;VERANO;;
3;VIRTUAL;;
3;ZONA;;
2;ABARROTADAS;;
2;ABIERTOS;;
2;ABRIR;;
2;ABSTRACTA;;
2;ABURRIRNOS;;
2;ACADMIC;;
2;ACCEDER;;
2;ACTUALES;;
2;ACUERDO;;
2;ADAPTATIVO;;
2;AFECTA;;
2;AHORA;;
2;ALQUILANDO;;
2;ALTAS;;
2;AMPLIANDO;;
2;AMPLIOS;;
2;ANIMEN;;
2;ANSIOSAS;;
2;APASIONADOS;;
2;APRENDIZA;;
2;APROVECHAR;;
2;APTITUDES;;
2;ARRAIGADOS;;
2;ASIGNACIN;;
2;ASISTIR;;
2;ATRACTI;;
2;ATRACTIVAS;;
2;ATRACTIVOS;;
2;ATRAER;;
2;ATRS;;
2;AUMENTES;;
2;AUTOESTIMA;;
2;AVANZA;;
2;AVERIGUAR;;
2;AVISAR;;
2;BAJO;;
2;BAJOS;;
2;BALGO;;
2;BARIOS;;
2;BARRERAS;;
2;BASTANTE;;
2;BIENES;;
2;BUSCA;;
2;BUSCAN;;
2;BUZN;;
2;CAFETERA;;
2;CALEFACCIN;;
2;CAMARADERA;;
2;CAMPAA;;
2;CANCHA;;
2;CAPACES;;
2;CARGAS;;
2;CARRRERA;;
2;CASAS;;
2;CASILLEROS;;
2;CASO;;
2;CASTELLANO;;
2;CERNIDORES;;
2;CIENCIAS;;
2;CIERTA;;
2;CLARIDAD;;
2;COGNITIVAS;;
2;COLADO;;
2;COLAR;;
2;COLEGIO;;
2;COLEGIOS;;
2;COMODIDAD;;
2;COMPLICA;;
2;COMPLICAN;;
2;COMPROMISO;;
2;COMUN;;
2;COMUNICADO;;
2;COMUNIQUEN;;
2;CONDICIN;;
2;CONFORMES;;
2;CONJUNTO;;
2;CONTAR;;
2;CONTINEN;;
2;CONTRARIO;;
2;CONTRATEN;;
2;CONVENIOS;;
2;CORRECTA;;
2;CORREOS;;
2;CORTOS;;
2;COSA;;
2;CREACION;;
2;CREANDO;;
2;CREENCIA;;
2;CRISIS;;
2;CRUSADA;;
2;CULES;;
2;DECIR;;
2;DEDICADOS;;
2;DEFICIENTES;;
2;DEJARLO;;
2;DEJARON;;
2;DEJE;;
2;DESACUERDO;;
2;DESANIMA;;
2;DESEMPEO;;
2;DESERTEN;;
2;DESIGNACIN;;
2;DESTACADAS;;
2;DESTINAR;;
2;DIAGRAMAS;;
2;DICEN;;
2;DIDCTICA;;
2;DIDCTICO;;
2;DIFICULTAR;;
2;DIFICULTOSO;;
2;DIGITALES;;
2;DINMICAS;;
2;DISCIPLINA;;
2;DISEO;;
2;DISTRIBUCIN;;
2;DOMINEN;;
2;DOTAR;;
2;ECONMICA;;
2;ECONMICAS;;
2;ECONOMICAS;;
2;EDUACION;;
2;EDUCATIVA;;
2;EDUCATIVAS;;
2;EJERCER;;
2;ELECCIN;;
2;ELECCION;;
2;ELEGIDA;;
2;ELEGIR;;
2;ELIGEN;;
2;ELIMIN;;
2;ELLAS;;
2;EMBARGO;;
2;ENCARGADOS;;
2;ENCONTR;;
2;ENSAMBLAJE;;
2;ENTENDIDO;;
2;ENTRADA;;
2;ENTREGAS;;
2;EQUIPADOS;;
2;ESCASOS;;
2;ESCUCHA;;
2;ESGUDIANTES;;
2;ESPECFICOS;;
2;ESPERAMOS;;
2;ESPERAR;;
2;ESTABLECER;;
2;ESTADO;;
2;ESTADSTICA;;
2;ESTARA;;
2;ESTS;;
2;EXAGERADA;;
2;FACILITAR;;
2;FAVOR;;
2;FAVORECE;;
2;FINAL;;
2;FINANCIERO;;
2;FINES;;
2;FLOJERA;;
2;FLUJO;;
2;FOMENTEN;;
2;FONDOS;;
2;FRAMEBORDER;;
2;FRIRE;;
2;FUERTE;;
2;FUNCIONA;;
2;FUTUROS;;
2;GENERANDO;;
2;GENERAR;;
2;GENUINO;;
2;GUATA;;
2;HABR;;
2;HACI;;
2;HAGA;;
2;HASTA;;
2;HEIGHT;;
2;HOMBRES;;
2;HORARIAS;;
2;IDIOMTICAS;;
2;IFRAME;;
2;IMPACTO;;
2;IMPIDE;;
2;IMPIDEN;;
2;IMPORTANCIA;;
2;INCLUIR;;
2;INCOMODO;;
2;INDICAR;;
2;INEFICACIA;;
2;INFORMARSE;;
2;INGRESAN;;
2;INICIALES;;
2;INNOVADORES;;
2;INSCRIPCIN;;
2;INSTITUCIN;;
2;INSTRUCCIN;;
2;INTERESANTE;;
2;INTERNA;;
2;INTERRES;;
2;INVERSIN;;
2;INVIERNO;;
2;INVITA;;
2;INVOLUCRA;;
2;LABORAR;;
2;LADO;;
2;LAPTOP;;
2;LEGENDERS;;
2;LIBRE;;
2;LIBRES;;
2;LIDERADOS;;
2;LIMITADOS;;
2;LLEGANM;;
2;LLEGAR;;
2;LLENO;;
2;MADRES;;
2;MADUREZ;;
2;MALLA;;
2;MANERAS;;
2;MATEMATICAS;;
2;MATEMTICA;;
2;MBITO;;
2;MDICOS;;
2;MENCIONES;;
2;MENTE;;
2;MENTORA;;
2;MERCADO;;
2;MINI;;
2;MODULO;;
2;MOTIVOS;;
2;MUEBLES;;
2;MUNDO;;
2;MVIL;;
2;NATIVO;;
2;NECESARIAS;;
2;NECESARIOS;;
2;NECESITEN;;
2;NICA;;
2;NORMAL;;
2;NOSOTROS;;
2;NOTADO;;
2;NUNCA;;
2;OBTENERLO;;
2;OCASIONES;;
2;OFRECIENDO;;
2;OPCIN;;
2;OPTAN;;
2;OPTAR;;
2;OPTIMA;;
2;ORIENTADO;;
2;OTROS;;
2;PADRES;;
2;PANEL;;
2;PARALELO;;
2;PARCIALES;;
2;PARECER;;
2;PASE;;
2;PASILLOS;;
2;PASOS;;
2;PBLICO;;
2;PENALES;;
2;PENSABAN;;
2;PEOR;;
2;PEQUEAS;;
2;PERJUDICA;;
2;PERJUDICIAL;;
2;PERMITA;;
2;PESADAS;;
2;PESADO;;
2;PIERDAN;;
2;PIERDE;;
2;PLANES;;
2;PLANIFICAR;;
2;PLAYER;;
2;POBLEMA;;
2;POMODORO;;
2;POSIBLE;;
2;POSITIVOS;;
2;PRCTICA;;
2;PRCTICO;;
2;PREGUNTAR;;
2;PREJUICIOS;;
2;PREPARACION;;
2;PREPAREN;;
2;PRESENTA;;
2;PRESENTAN;;
2;PRESION;;
2;PREVIA;;
2;PRIMERAS;;
2;PRINCIPIO;;
2;PRIVADOS;;
2;PROBELMAS;;
2;PROCESO;;
2;PROPIAS;;
2;PROPIO;;
2;PROPIOS;;
2;PROVIENEN;;
2;PTIMO;;
2;PUBLICOS;;
2;QUERAN;;
2;QUIEN;;
2;QUIEREN;;
2;REALES;;
2;REALIDAD;;
2;RECESO;;
2;RECESOS;;
2;RECIBIR;;
2;RECORDARLE;;
2;RECUPERAR;;
2;REFERENTE;;
2;REFERIDOS;;
2;REFIERE;;
2;REFRIGERIO;;
2;REGIONES;;
2;RELACIN;;
2;RELACIONADO;;
2;RELEVANTES;;
2;RELIGIN;;
2;RELIGIOSOS;;
2;REPARACIN;;
2;REPETIR;;
2;REQUISITOS;;
2;RESTRINGIDO;;
2;REVISIN;;
2;REVIVEN;;
2;RUIDOSO;;
2;RURALES;;
2;SABEMOS;;
2;SAQUE;;
2;SEGUIMIENTO;;
2;SEMANAS;;
2;SERIEDAD;;
2;SIRVE;;
2;SLIDAS;;
2;SOCIAL;;
2;SOCIALIZAR;;
2;splpp;;
2;SUBSISTIR;;
2;SUCIAS;;
2;SUELE;;
2;SUERTE;;
2;SUPERIOR;;
2;TALES;;
2;TALLES;;
2;TAREAS;;
2;TCNICA;;
2;TEMEN;;
2;TENGO;;
2;TENIDO;;
2;TEORICAS;;
2;TERICA;;
2;TERICO;;
2;TERICOS;;
2;TERMINAR;;
2;TODAS;;
2;TOMAN;;
2;TORNEO;;
2;TORNEOS;;
2;TRADUCE;;
2;TRAER;;
2;TRANSICIN;;
2;TRATEN;;
2;TRAUMTICOS;;
2;TRENDING;;
2;TUVIERA;;
2;TUVIERAN;;
2;UNAS;;
2;VALIOSAS;;
2;VALOR;;
2;VANGUARDIA;;
2;VAYAN;;
2;VEAN;;
2;VELAR;;
2;VERLO;;
2;VETERANOS;;
2;VIDEO;;
2;VISITAS;;
2;VOCACIONAL;;
2;WALCRASF;;
2;WATSAP;;
2;XITO;;
2;ZONAS;;
1;ABORDANDO;;
1;ACADEMICA;;
1;ACADEMICO;;
1;ACCIONES;;
1;ACTIVIDAD;;
1;ACUANDO;;
1;ADAPTAR;;
1;ADICCIN;;
1;ADICIONAL;;
1;ADMISIN;;
1;ADQUIRIR;;
1;AFECTADA;;
1;AGRESIONES;;
1;AJEDREZ;;
1;ALCANZA;;
1;ALQUILARSE;;
1;AMACIN;;
1;AMENAZAS;;
1;AMIGUITOS;;
1;AMPLIAMENTE;;
1;AMPLIAR;;
1;AMPLIO;;
1;ANSIEDAD;;
1;APOLLAR;;
1;APOYA;;
1;APROBADOS;;
1;APTOS;;
1;AREAS;;
1;ASEGRATE;;
1;ASERCA;;
1;ASIENTOS;;
1;ASISTENCIA;;
1;ASISTIDAS;;
1;ASPECTOS;;
1;ASUNTOS;;
1;ATRACTIVO;;
1;ATRAS;;
1;AUMENTEN;;
1;AUXILIATURA;;
1;AVANCE;;
1;AVANCES;;
1;AVANSANDO;;
1;AVANZADO;;
1;BASADAS;;
1;BASNDOTE;;
1;BENEFICIOSO;;
1;BRINDARA;;
1;BSICOS;;
1;BUENAS;;
1;BURLA;;
1;CAMPEONATOS;;
1;CARECE;;
1;CARENCIA;;
1;CARERRA;;
1;CARGO;;
1;CARGUEN;;
1;CASOS;;
1;CCRERA;;
1;CERCA;;
1;CERRADA;;
1;CIEN;;
1;CIENTFICA;;
1;CIERTAS;;
1;CLAROS;;
1;COLOCAN;;
1;COMEDOR;;
1;COMENZADO;;
1;COMETEN;;
1;COMPALERO;;
1;COMPLETAR;;
1;COMPRAR;;
1;COMPROMISOS;;
1;COMPUESTAS;;
1;COMUNICAR;;
1;CONCURSOS;;
1;CONEXIONES;;
1;CONFIENZA;;
1;CONFLICTO;;
1;CONJUNTAS;;
1;CONSEJO;;
1;CONSTANTES;;
1;CONTEXTO;;
1;CONTROL;;
1;CONTROLES;;
1;CORRER;;
1;CORRUPCIN;;
1;CREE;;
1;CREO;;
1;CUANTO;;
1;CUARTO;;
1;CUESTIONES;;
1;CUIDAN;;
1;CUIDE;;
1;CUMPLEN;;
1;DATAS;;
1;DEBERSE;;
1;DECERSION;;
1;DECIDAN;;
1;DEDICACIN;;
1;DEJA;;
1;DEJEN;;
1;DEMASIADAS;;
1;DEMASIADOS;;
1;DEPARA;;
1;DESIGUALDAD;;
1;DESMOTIVAN;;
1;DESTACARSE;;
1;DETERMINAR;;
1;DICIFIL;;
1;DIFUNDIDA;;
1;DIJERON;;
1;DIRIGIRSE;;
1;DISTURBIOS;;
1;DNDE;;
1;DOCENCIA;;
1;DOMSTICAS;;
1;ECNTRSO;;
1;ECOLGICAS;;
1;EFECTIVAS;;
1;EFICIENTE;;
1;ELABORA;;
1;ELLA;;
1;EMPLEO;;
1;ENCHUFES;;
1;ENFOCA;;
1;ENSEANDO;;
1;ENTODA;;
1;ENTONCES;;
1;ENTORNOS;;
1;ENTRO;;
1;EQUIPADAS;;
1;ERRORES;;
1;ESCOLAR;;
1;ESPECFICO;;
1;ESPECIALES;;
1;ESPECIFICAN;;
1;ESTARAN;;
1;ESTARIA;;
1;ESTILO;;
1;ESTRATEGIAS;;
1;ESTRESANTES;;
1;ESTUDANTES;;
1;ESTUDIANDO;;
1;EVALUAR;;
1;EXAMEN;;
1;EXCELENTES;;
1;EXCLUSIVO;;
1;EXITOSOS;;
1;EXPLIQUE;;
1;EXPLIQUEN;;
1;EXTERNOS;;
1;EXTRA;;
1;EXTRANJEROS;;
1;FACTPOR;;
1;FACULTAD;;
1;FALTAR;;
1;FAMILIAS;;
1;FECHA;;
1;FICHAS;;
1;FILTRO;;
1;FLUIDEZ;;
1;FORMACIN;;
1;FRENTES;;
1;GESTIONAR;;
1;GRADUACIN;;
1;GRATUITOS;;
1;GRUPOS;;
1;GUARDERA;;
1;GUERRA;;
1;GUSTAY;;
1;GUSTO;;
1;HABANDONA;;
1;HABILITADA;;
1;HABLARLES;;
1;HAGAMOS;;
1;HERMANOS;;
1;HIJOS;;
1;HIZO;;
1;HORARIO;;
1;HUMANOS;;
1;IDEA;;
1;IDENTIFICAR;;
1;IGUALDAD;;
1;ILUMINADO;;
1;IMPLEMENTAS;;
1;IMPLEMENTEN;;
1;INADECUADO;;
1;INCLUIDAS;;
1;INCLUYE;;
1;INFLUJE;;
1;INFORMADOS;;
1;INGRESARON;;
1;INJUSTAS;;
1;INSEGURIDAD;;
1;INSENTIVEN;;
1;INSTRUIR;;
1;INTEGRAR;;
1;INTERFERIR;;
1;INTERRUPCIN;;
1;INVITADA;;
1;ISINES;;
1;JENTE;;
1;JUZGADO;;
1;LABORATIOS;;
1;LGEBRA;;
1;LGICO;;
1;LIMITA;;
1;LLEGARA;;
1;LLEGU;;
1;LLEVAMOS;;
1;LLEVAN;;
1;LOGICA;;
1;LOGRAN;;
1;MAGOR;;
1;MAMS;;
1;MAXIMA;;
1;MEDIDAS;;
1;MEJORANDO;;
1;MEJORES;;
1;MENSAJES;;
1;MENTAL;;
1;MERECEN;;
1;METODO;;
1;METODOLOGIA;;
1;METODOS;;
1;MISMAS;;
1;MISTER;;
1;MODALIDAD;;
1;MOTIVACION;;
1;MUJEREA;;
1;NDICE;;
1;NECESARIO;;
1;NECESIDAD;;
1;NIMO;;
1;NIVELES;;
1;NOCHE;;
1;NOCTURNOS;;
1;NOSE;;
1;NOTAS;;
1;NOTICIAS;;
1;NTEGRO;;
1;NUESTRAS;;
1;OBJETO;;
1;OBLIGACIN;;
1;OBSOLETOS;;
1;OPININ;;
1;ORIENTAR;;
1;PAGO;;
1;PASADA;;
1;PASANTAS;;
1;PEDIRA;;
1;PEIODOS;;
1;PENSAR;;
1;PEQUEA;;
1;PEQUEO;;
1;PERDIDA;;
1;PERIDICAS;;
1;PERMANENTE;;
1;PERMITE;;
1;PERMITIR;;
1;PGINA;;
1;PIZARRAS;;
1;POLTICOS;;
1;PORCENTAJE;;
1;PORCIENTO;;
1;POSIBILIDAD;;
1;POSTULAR;;
1;PRACTICOS;;
1;PRCTICAN;;
1;PRECOS;;
1;PREGUNTAS;;
1;PRESTIGIO;;
1;PRIMERA;;
1;PRIMOS;;
1;PRINCIPALES;;
1;PRIORIZACIN;;
1;PRIORIZAR;;
1;PROCESOS;;
1;PROFESORES;;
1;PROGR;;
1;PROGRESO;;
1;PROLONGADOS;;
1;PROMETER;;
1;PROTESTAS;;
1;PROYECTO;;
1;PRXIMOS;;
1;PSICOLGICO;;
1;PUERTA;;
1;PUESTOS;;
1;pwra;;
1;QUEDARTE;;
1;QUERIA;;
1;QUIERA;;
1;QUIERES;;
1;RACISMO;;
1;RATO;;
1;REALISTAS;;
1;REALIZA;;
1;REALIZAN;;
1;REALIZARSE;;
1;RECALCANDO;;
1;RECOPILAR;;
1;REDUCCIN;;
1;REGISTRO;;
1;REGRESAR;;
1;REINSERCIN;;
1;REINSTALN;;
1;RELEVANTE;;
1;REPROBADOS;;
1;RESPETAR;;
1;RESULTA;;
1;ROBOTICA;;
1;RUIDO;;
1;RUTINA;;
1;SALIDA;;
1;SATISFACCIN;;
1;SEGN;;
1;SELECCIONA;;
1;SENSACIN;;
1;SEPAN;;
1;SERIA;;
1;SIMULACRO;;
1;SOBERANO;;
1;SOLUCIONAR;;
1;SUCIA;;
1;SUEO;;
1;SUGERENCIA;;
1;SUGERENCIAS;;
1;SUPERVISIN;;
1;TALVEZ;;
1;TANTA;;
1;TAPARON;;
1;TEMA;;
1;TEMER;;
1;TENDRAN;;
1;TERMINARLA;;
1;TEST;;
1;TIEMPOS;;
1;TIENES;;
1;TITERES;;
1;TNICA;;
1;TOCA;;
1;TOLERANCIA;;
1;TOMADOS;;
1;TOMARON;;
1;TOTALIDAD;;
1;TRMINOS;;
1;TRONCALES;;
1;TURNO;;
1;TURNOS;;
1;TUTORAS;;
1;TUTORIA;;
1;ULTIMOS;;
1;UTILIDAD;;
1;UTILIZAN;;
1;VACAS;;
1;VALIOSA;;
1;VALIOSO;;
1;VARA;;
1;VARIOS;;
1;VARONES;;
1;VAYA;;
1;VECAS;;
1;VENIMOS;;
1;VERDAD;;
1;VERSE;;
1;VIENEN;;
1;VIRTUALES;;
1;VISITA;;
1;VISUALES;;
1;VIVENCIAL;;
1;VOCACIN;;
1;VOLUNTARIOS;;
